round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,2636,16,WizardLM,16,0,7848.0,False,stream_139815304857968_2636_14105493083990808
0,2637,17,WizardLM,66,0,7851.22,False,stream_139815304857968_2637_14105496304497004
0,2638,18,LongForm,15,0,7854.07,False,stream_139815304857968_2638_14105499151378916
0,2639,19,LongForm,263,0,7857.13,False,stream_139815304857968_2639_14105502217823449
0,2640,0,python_code,50,0,7861.75,False,stream_139815304857968_2640_14105506832459495
0,2641,1,WizardLM,14,0,7863.11,False,stream_139815304857968_2641_14105508196677938
0,2642,2,python_code,50,0,7866.09,False,stream_139815304857968_2642_14105511173935774
0,2643,3,WizardLM,82,0,7869.15,False,stream_139815304857968_2643_14105514232057754
0,2644,4,python_code,13,0,7872.23,False,stream_139815304857968_2644_14105517309776177
0,2645,5,python_code,47,0,7875.21,False,stream_139815304857968_2645_14105520295648026
0,2646,6,python_code,15,0,7878.2,False,stream_139815304857968_2646_14105523279180282
0,2647,7,LongForm,395,0,7881.16,False,stream_139815304857968_2647_14105526244271369
0,2648,8,WizardLM,140,0,7884.16,False,stream_139815304857968_2648_14105529243953669
0,2649,9,LongForm,14,0,7887.16,False,stream_139815304857968_2649_14105532243033704
0,2650,10,LongForm,12,0,7890.16,False,stream_139815304857968_2650_14105535247014856
0,2651,11,python_code,14,0,7893.23,False,stream_139815304857968_2651_14105538309301269
0,2652,12,WizardLM,133,0,7896.04,False,stream_139815304857968_2652_14105541121872590
0,2653,13,python_code,18,0,7899.08,False,stream_139815304857968_2653_14105544163662427
0,2654,14,python_code,50,0,7902.12,False,stream_139815304857968_2654_14105547200943385
0,2655,15,WizardLM,154,0,7905.02,False,stream_139815304857968_2655_14105550106285566
0,2656,16,WizardLM,16,0,7908.06,False,stream_139815304857968_2656_14105553148563828
0,2657,17,WizardLM,66,0,7911.13,False,stream_139815304857968_2657_14105556212497016
0,2658,18,LongForm,15,0,7914.11,False,stream_139815304857968_2658_14105559190225562
0,2659,19,LongForm,263,0,7917.22,False,stream_139815304857968_2659_14105562302026266
0,2660,0,python_code,50,0,7920.08,False,stream_139815304857968_2660_14105565166459975
0,2661,1,WizardLM,14,0,7923.16,False,stream_139815304857968_2661_14105568242498615
0,2662,2,python_code,50,0,7926.23,False,stream_139815304857968_2662_14105571317295357
0,2663,3,WizardLM,82,0,7929.08,False,stream_139815304857968_2663_14105574163730886
0,2664,4,python_code,13,0,7932.16,False,stream_139815304857968_2664_14105577243862451
0,2665,5,python_code,47,0,7935.02,False,stream_139815304857968_2665_14105580099715619
0,2666,6,python_code,15,0,7938.23,False,stream_139815304857968_2666_14105583310774881
0,2667,7,LongForm,395,0,7941.13,False,stream_139815304857968_2667_14105586212692290
0,2668,8,WizardLM,140,0,7944.04,False,stream_139815304857968_2668_14105589119510272
0,2669,9,LongForm,14,0,7947.18,False,stream_139815304857968_2669_14105592268413841
0,2670,10,LongForm,12,0,7950.07,False,stream_139815304857968_2670_14105595152492429
0,2671,11,python_code,14,0,7953.2,False,stream_139815304857968_2671_14105598279680613
0,2672,12,WizardLM,133,0,7956.1,False,stream_139815304857968_2672_14105601184092336
0,2673,13,python_code,18,0,7959.02,False,stream_139815304857968_2673_14105604107317022
0,2674,14,python_code,50,0,7962.22,False,stream_139815304857968_2674_14105607301667397
0,2675,15,WizardLM,154,0,7965.18,False,stream_139815304857968_2675_14105610259193586
0,2676,16,WizardLM,16,0,7968.16,False,stream_139815304857968_2676_14105613239500835
0,2677,17,WizardLM,66,0,7971.22,False,stream_139815304857968_2677_14105616301687317
0,2678,18,LongForm,15,0,7974.17,False,stream_139815304857968_2678_14105619257559616
0,2679,19,LongForm,263,0,7978.36,False,stream_139815304857968_2679_14105623439054591
0,2680,0,python_code,50,0,7980.13,False,stream_139815304857968_2680_14105625213613476
0,2681,1,WizardLM,14,0,7983.24,False,stream_139815304857968_2681_14105628328748383
0,2682,2,python_code,50,0,7986.05,False,stream_139815304857968_2682_14105631130026226
0,2683,3,WizardLM,82,0,7989.13,False,stream_139815304857968_2683_14105634216821242
0,2684,4,python_code,13,0,7992.21,False,stream_139815304857968_2684_14105637296057700
0,2685,5,python_code,47,0,7995.04,False,stream_139815304857968_2685_14105640125723446
0,2686,6,python_code,15,0,7998.21,False,stream_139815304857968_2686_14105643292166418
0,2687,7,LongForm,395,0,8001.05,False,stream_139815304857968_2687_14105646131195989
0,2688,8,WizardLM,140,0,8004.13,False,stream_139815304857968_2688_14105649211551111
0,2689,9,LongForm,14,0,8007.21,False,stream_139815304857968_2689_14105652298851454
0,2690,10,LongForm,12,0,8010.05,False,stream_139815304857968_2690_14105655136862979
0,2691,11,python_code,14,0,8013.17,False,stream_139815304857968_2691_14105658256570902
0,2692,12,WizardLM,133,0,8016.05,False,stream_139815304857968_2692_14105661130425608
0,2693,13,python_code,18,0,8019.22,False,stream_139815304857968_2693_14105664302528276
0,2694,14,python_code,50,0,8022.12,False,stream_139815304857968_2694_14105667207212034
0,2695,15,WizardLM,154,0,8025.17,False,stream_139815304857968_2695_14105670251502696
0,2696,16,WizardLM,16,0,8028.06,False,stream_139815304857968_2696_14105673141333880
0,2697,17,WizardLM,66,0,8031.2,False,stream_139815304857968_2697_14105676288698156
0,2698,18,LongForm,15,0,8034.08,False,stream_139815304857968_2698_14105679167626272
0,2699,19,LongForm,263,0,8037.23,False,stream_139815304857968_2699_14105682317817980
0,2700,0,python_code,50,0,8040.17,False,stream_139815304857968_2700_14105685257291817
0,2701,1,WizardLM,14,0,8043.19,False,stream_139815304857968_2701_14105688271646744
0,2702,2,python_code,50,0,8046.11,False,stream_139815304857968_2702_14105691193427134
0,2703,3,WizardLM,82,0,8049.26,False,stream_139815304857968_2703_14105694342428823
0,2704,4,python_code,13,0,8052.15,False,stream_139815304857968_2704_14105697232280450
0,2705,5,python_code,47,0,8055.06,False,stream_139815304857968_2705_14105700145913818
0,2706,6,python_code,15,0,8058.26,False,stream_139815304857968_2706_14105703339912256
0,2707,7,LongForm,395,0,8061.19,False,stream_139815304857968_2707_14105706274710926
0,2708,8,WizardLM,140,0,8064.17,False,stream_139815304857968_2708_14105709253544699
0,2709,9,LongForm,14,0,8067.14,False,stream_139815304857968_2709_14105712223909204
0,2710,10,LongForm,12,0,8070.11,False,stream_139815304857968_2710_14105715190097119
0,2711,11,python_code,14,0,8073.06,False,stream_139815304857968_2711_14105718148343799
0,2712,12,WizardLM,133,0,8076.02,False,stream_139815304857968_2712_14105721107330908
0,2713,13,python_code,18,0,8079.24,False,stream_139815304857968_2713_14105724328647751
0,2714,14,python_code,50,0,8082.23,False,stream_139815304857968_2714_14105727310019506
0,2715,15,WizardLM,154,0,8085.2,False,stream_139815304857968_2715_14105730281651179
0,2716,16,WizardLM,16,0,8088.23,False,stream_139815304857968_2716_14105733317082888
0,2717,17,WizardLM,66,0,8091.24,False,stream_139815304857968_2717_14105736328376523
0,2718,18,LongForm,15,0,8094.26,False,stream_139815304857968_2718_14105739343363837
0,2719,19,LongForm,263,0,8097.1,False,stream_139815304857968_2719_14105742183740526
0,2720,0,python_code,50,0,8100.11,False,stream_139815304857968_2720_14105745197388708
0,2721,1,WizardLM,14,0,8103.13,False,stream_139815304857968_2721_14105748216842020
0,2722,2,python_code,50,0,8106.15,False,stream_139815304857968_2722_14105751233347447
0,2723,3,WizardLM,82,0,8109.17,False,stream_139815304857968_2723_14105754257792061
0,2724,4,python_code,13,0,8112.23,False,stream_139815304857968_2724_14105757315950960
0,2725,5,python_code,47,0,8115.05,False,stream_139815304857968_2725_14105760131739976
0,2726,6,python_code,15,0,8118.27,False,stream_139815304857968_2726_14105763357380398
0,2727,7,LongForm,395,0,8121.06,False,stream_139815304857968_2727_14105766146873339
0,2728,8,WizardLM,140,0,8124.1,False,stream_139815304857968_2728_14105769188243799
0,2729,9,LongForm,14,0,8127.16,False,stream_139815304857968_2729_14105772239180711
0,2730,10,LongForm,12,0,8130.21,False,stream_139815304857968_2730_14105775296563842
0,2731,11,python_code,14,0,8133.28,False,stream_139815304857968_2731_14105778365299121
0,2732,12,WizardLM,133,0,8136.07,False,stream_139815304857968_2732_14105781157949382
0,2733,13,python_code,18,0,8139.2,False,stream_139815304857968_2733_14105784282715949
0,2734,14,python_code,50,0,8142.03,False,stream_139815304857968_2734_14105787118793974
0,2735,15,WizardLM,154,0,8145.15,False,stream_139815304857968_2735_14105790236723285
0,2736,16,WizardLM,16,0,8148.0,False,stream_139815304857968_2736_14105793086009370
0,2737,17,WizardLM,66,0,8151.11,False,stream_139815304857968_2737_14105796195508224
0,2738,18,LongForm,15,0,8154.22,False,stream_139815304857968_2738_14105799305415085
0,2739,19,LongForm,263,0,8157.06,False,stream_139815304857968_2739_14105802144512919
0,2740,0,python_code,50,0,8160.28,False,stream_139815304857968_2740_14105805359656306
0,2741,1,WizardLM,14,0,8163.17,False,stream_139815304857968_2741_14105808251954928
0,2742,2,python_code,50,0,8166.05,False,stream_139815304857968_2742_14105811137560437
0,2743,3,WizardLM,82,0,8169.22,False,stream_139815304857968_2743_14105814307868043
0,2744,4,python_code,13,0,8172.1,False,stream_139815304857968_2744_14105817185415368
0,2745,5,python_code,47,0,8175.25,False,stream_139815304857968_2745_14105820335949804
0,2746,6,python_code,15,0,8178.12,False,stream_139815304857968_2746_14105823202987483
0,2747,7,LongForm,395,0,8181.28,False,stream_139815304857968_2747_14105826363469071
0,2748,8,WizardLM,140,0,8184.16,False,stream_139815304857968_2748_14105829246213135
0,2749,9,LongForm,14,0,8187.09,False,stream_139815304857968_2749_14105832169603173
0,2750,10,LongForm,12,0,8190.02,False,stream_139815304857968_2750_14105835107543538
0,2751,11,python_code,14,0,8193.24,False,stream_139815304857968_2751_14105838324510047
0,2752,12,WizardLM,133,0,8196.15,False,stream_139815304857968_2752_14105841238660536
0,2753,13,python_code,18,0,8199.07,False,stream_139815304857968_2753_14105844154349985
0,2754,14,python_code,50,0,8202.27,False,stream_139815304857968_2754_14105847353470021
0,2755,15,WizardLM,154,0,8205.2,False,stream_139815304857968_2755_14105850279777900
0,2756,16,WizardLM,16,0,8208.16,False,stream_139815304857968_2756_14105853239430379
0,2757,17,WizardLM,66,0,8211.13,False,stream_139815304857968_2757_14105856216576520
0,2758,18,LongForm,15,0,8214.15,False,stream_139815304857968_2758_14105859236918020
0,2759,19,LongForm,263,0,8217.11,False,stream_139815304857968_2759_14105862191175717
0,2760,0,python_code,50,0,8220.07,False,stream_139815304857968_2760_14105865149417136
0,2761,1,WizardLM,14,0,8223.01,False,stream_139815304857968_2761_14105868097909630
0,2762,2,python_code,50,0,8226.27,False,stream_139815304857968_2762_14105871358409823
0,2763,3,WizardLM,82,0,8229.25,False,stream_139815304857968_2763_14105874329093706
0,2764,4,python_code,13,0,8232.26,False,stream_139815304857968_2764_14105877346846395
0,2765,5,python_code,47,0,8235.28,False,stream_139815304857968_2765_14105880367857774
0,2766,6,python_code,15,0,8238.29,False,stream_139815304857968_2766_14105883373052226
0,2767,7,LongForm,395,0,8241.28,False,stream_139815304857968_2767_14105886359992495
0,2768,8,WizardLM,140,0,8244.27,False,stream_139815304857968_2768_14105889353692758
0,2769,9,LongForm,14,0,8247.28,False,stream_139815304857968_2769_14105892359706310
0,2770,10,LongForm,12,0,8250.29,False,stream_139815304857968_2770_14105895368912766
0,2771,11,python_code,14,0,8253.01,False,stream_139815304857968_2771_14105898098280039
0,2772,12,WizardLM,133,0,8256.07,False,stream_139815304857968_2772_14105901153672424
0,2773,13,python_code,18,0,8259.1,False,stream_139815304857968_2773_14105904187193548
0,2774,14,python_code,50,0,8262.15,False,stream_139815304857968_2774_14105907237386823
0,2775,15,WizardLM,154,0,8265.18,False,stream_139815304857968_2775_14105910261901522
0,2776,16,WizardLM,16,0,8268.19,False,stream_139815304857968_2776_14105913271691866
0,2777,17,WizardLM,66,0,8272.51,False,stream_139815304857968_2777_14105917594918100
0,2778,18,LongForm,15,0,8274.03,False,stream_139815304857968_2778_14105919111215513
0,2779,19,LongForm,263,0,8277.06,False,stream_139815304857968_2779_14105922147905220
0,2780,0,python_code,50,0,8280.16,False,stream_139815304857968_2780_14105925247648074
0,2781,1,WizardLM,14,0,8283.26,False,stream_139815304857968_2781_14105928339591839
0,2782,2,python_code,50,0,8286.18,False,stream_139815304857968_2782_14105931261835750
0,2783,3,WizardLM,82,0,8289.26,False,stream_139815304857968_2783_14105934348674842
0,2784,4,python_code,13,0,8292.03,False,stream_139815304857968_2784_14105937111880504
0,2785,5,python_code,47,0,8295.1,False,stream_139815304857968_2785_14105940188694818
0,2786,6,python_code,15,0,8298.16,False,stream_139815304857968_2786_14105943248342874
0,2787,7,LongForm,395,0,8301.22,False,stream_139815304857968_2787_14105946305022886
0,2788,8,WizardLM,140,0,8304.3,False,stream_139815304857968_2788_14105949383392407
0,2789,9,LongForm,14,0,8307.11,False,stream_139815304857968_2789_14105952196776180
0,2790,10,LongForm,12,0,8310.33,False,stream_139815304857968_2790_14105955409601202
0,2791,11,python_code,14,0,8313.12,False,stream_139815304857968_2791_14105958201913098
0,2792,12,WizardLM,133,0,8316.2,False,stream_139815304857968_2792_14105961286415877
0,2793,13,python_code,18,0,8319.29,False,stream_139815304857968_2793_14105964374634208
0,2794,14,python_code,50,0,8322.08,False,stream_139815304857968_2794_14105967166547440
0,2795,15,WizardLM,154,0,8325.18,False,stream_139815304857968_2795_14105970268204159
0,2796,16,WizardLM,16,0,8328.32,False,stream_139815304857968_2796_14105973399493605
0,2797,17,WizardLM,66,0,8331.12,False,stream_139815304857968_2797_14105976207819261
0,2798,18,LongForm,15,0,8334.28,False,stream_139815304857968_2798_14105979364191849
0,2799,19,LongForm,263,0,8337.11,False,stream_139815304857968_2799_14105982198165446
0,2800,0,python_code,50,0,8340.04,False,stream_139815304857968_2800_14105985127296658
0,2801,1,WizardLM,14,0,8343.18,False,stream_139815304857968_2801_14105988267077311
0,2802,2,python_code,50,0,8346.01,False,stream_139815304857968_2802_14105991095170951
0,2803,3,WizardLM,82,0,8349.15,False,stream_139815304857968_2803_14105994233469728
0,2804,4,python_code,13,0,8352.3,False,stream_139815304857968_2804_14105997379723305
0,2805,5,python_code,47,0,8355.17,False,stream_139815304857968_2805_14106000254727702
0,2806,6,python_code,15,0,8358.07,False,stream_139815304857968_2806_14106003153683222
0,2807,7,LongForm,395,0,8361.26,False,stream_139815304857968_2807_14106006339479604
0,2808,8,WizardLM,140,0,8364.1,False,stream_139815304857968_2808_14106009183809049
0,2809,9,LongForm,14,0,8367.28,False,stream_139815304857968_2809_14106012358999447
0,2810,10,LongForm,12,0,8370.13,False,stream_139815304857968_2810_14106015216022795
0,2811,11,python_code,14,0,8373.1,False,stream_139815304857968_2811_14106018182534046
0,2812,12,WizardLM,133,0,8376.01,False,stream_139815304857968_2812_14106021095365222
0,2813,13,python_code,18,0,8379.24,False,stream_139815304857968_2813_14106024321343992
0,2814,14,python_code,50,0,8382.15,False,stream_139815304857968_2814_14106027235709617
0,2815,15,WizardLM,154,0,8385.04,False,stream_139815304857968_2815_14106030127987990
0,2816,16,WizardLM,16,0,8388.23,False,stream_139815304857968_2816_14106033313230471
0,2817,17,WizardLM,66,0,8391.11,False,stream_139815304857968_2817_14106036190452697
0,2818,18,LongForm,15,0,8394.0,False,stream_139815304857968_2818_14106039085810536
0,2819,19,LongForm,263,0,8397.21,False,stream_139815304857968_2819_14106042296814400
0,2820,0,python_code,50,0,8400.15,False,stream_139815304857968_2820_14106045233829440
0,2821,1,WizardLM,14,0,8403.1,False,stream_139815304857968_2821_14106048183735181
0,2822,2,python_code,50,0,8406.14,False,stream_139815304857968_2822_14106051224762061
0,2823,3,WizardLM,82,0,8409.11,False,stream_139815304857968_2823_14106054189979745
0,2824,4,python_code,13,0,8412.01,False,stream_139815304857968_2824_14106057098355805
0,2825,5,python_code,47,0,8415.26,False,stream_139815304857968_2825_14106060342087104
0,2826,6,python_code,15,0,8418.18,False,stream_139815304857968_2826_14106063264661246
0,2827,7,LongForm,395,0,8421.21,False,stream_139815304857968_2827_14106066295990219
0,2828,8,WizardLM,140,0,8424.14,False,stream_139815304857968_2828_14106069226361446
